,Apartment_link,Education Index,Latitude,Longitude,Price Index,Safety Index,Transport Index,Apt Score,5_STAR_CLASSIFICATION
5,https://washingtondc.craigslist.org/doc/apa/5309037585.html,4.077455023645419,38.8801,-76.93230299999998,4.576271186440678,3.663265306122449,5.0,54.20071512282142,4.516726260235118
25,https://washingtondc.craigslist.org/doc/apa/5307285254.html,3.9103231587051033,38.844595,-76.993884,5.0,3.8979591836734695,4.138551618181196,52.18313513251356,4.34859459437613
1,https://washingtondc.craigslist.org/doc/apa/5332293238.html,3.6978145917355527,38.9071923,-77.03687070000001,4.88135593220339,3.214285714285715,4.121468337229823,50.31902656722522,4.193252213935435
29,https://washingtondc.craigslist.org/doc/apa/5331931953.html,4.592185141320637,38.895812400000004,-76.9489274,3.8169491525423727,1.5306122448979598,4.87759783483858,50.08535561838368,4.173779634865307
11,https://washingtondc.craigslist.org/doc/apa/5332153114.html,4.324882919185314,38.90093579999999,-76.985929,2.8813559322033893,4.132653061224491,4.8053070571687675,47.85395377626906,3.987829481355755
22,https://washingtondc.craigslist.org/doc/apa/5332060495.html,3.6978145917355527,38.9071923,-77.03687070000001,3.9999999999999996,3.214285714285715,4.121468337229823,46.793602838411665,3.899466903200972
16,https://washingtondc.craigslist.org/doc/apa/5332126696.html,4.365986826111253,38.857296399999996,-76.980463,3.050847457627119,3.5816326530612246,4.433424687264326,46.61668171096076,3.884723475913397
2,https://washingtondc.craigslist.org/doc/apa/5332268061.html,4.286084279925334,38.833181200000006,-76.99987209999998,4.067796610169491,3.1938775510204076,3.5565932361569494,46.54968977610217,3.879140814675181
36,https://washingtondc.craigslist.org/doc/apa/5331917759.html,3.7514207936531,38.913821,-77.001558,3.559322033898305,3.9591836734693877,4.224255556286595,46.347756415168284,3.8623130345973573
35,https://washingtondc.craigslist.org/doc/apa/5331922552.html,3.7514207936531,38.913821,-77.001558,3.559322033898305,3.9591836734693877,4.224255556286595,46.347756415168284,3.8623130345973573
